Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-median_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
SRR8315174	3.5070816071459916	40.0	74.63064195811044	75	10.0	19380439.0
SRR8315175	3.8087778625730806	40.0	74.6512504186858	75	10.0	22221317.0
SRR8315176	3.4249872903562135	40.0	74.64919931590039	75	10.0	15933937.0
SRR8315177	3.657630535878056	40.0	74.65344369890336	75	10.0	19616625.0
SRR8315178	3.637765952201491	40.0	74.69436468673698	75	10.0	20232806.0
SRR8315179	3.481173463430679	40.0	74.64229960274787	75	10.0	20239287.0
SRR8315180	4.245802586400799	41.0	74.60110719646555	75	10.0	18942257.0
SRR8315181	4.225670878703625	41.0	74.61322953712639	75	10.0	20338187.0
SRR8315182	4.456805879275237	41.0	74.60746170577454	75	10.0	20454063.0
SRR8315183	4.078832100785064	41.0	74.57095814817342	75	10.0	18683175.0
SRR8315184	4.435605440689713	41.0	74.63295248329185	75	10.0	21167649.0
SRR8315185	4.2954341911286065	41.0	74.642457348493	75	10.0	20910750.0
SRR8315186	4.740201595182043	50.0	74.65052969249028	75	10.0	17256333.0
SRR8315187	5.336526015669946	50.0	74.66049775600183	75	10.0	20250685.0
SRR8315188	5.295807105515806	51.0	74.6325726286715	75	10.0	19046507.0
SRR8315189	5.206001970272595	50.0	74.65278041419677	75	10.0	19144234.0
SRR8315190	5.476553419426338	50.0	74.68482638239007	75	10.0	21034819.0
SRR8315191	5.139318090126935	50.0	74.6681016919144	75	10.0	18491893.0
SRR8315192	3.701170771847316	39.0	74.63660605815168	75	10.0	22026223.0
