Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-median_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
SRR8315174	4.704197839668126	40.0	75.10153642035776	76	10.0	20304990.0
SRR8315175	5.190612497926068	40.0	75.05335182287139	76	10.0	23312643.0
SRR8315176	4.655784032895525	41.0	75.1076785569198	76	10.0	16701719.0
SRR8315177	5.207078715763231	41.0	74.99779947995732	76	10.0	20618308.0
SRR8315178	5.230968409835114	40.0	75.0126903355249	76	10.0	21273354.0
SRR8315179	4.734311192306478	41.0	75.11068393893497	76	10.0	21207946.0
SRR8315180	5.7028484158663275	41.0	75.05368972525307	76	10.0	19871195.0
SRR8315181	5.940665587062071	41.0	74.95532182073525	76	10.0	21393665.0
SRR8315182	6.3008146038575745	41.0	74.92543816634374	76	10.0	21524645.0
SRR8315183	5.8822692181613405	41.0	74.82671549405347	76	10.0	19702604.0
SRR8315184	6.204711258838287	41.0	74.97752383454541	76	10.0	22258868.0
SRR8315185	6.011194751254621	41.0	74.9854252175742	76	10.0	21989625.0
SRR8315186	6.948403849522464	50.0	75.32946408705678	76	10.0	18193552.0
SRR8315187	7.697746262300399	50.0	75.33136838434696	76	10.0	21347628.0
SRR8315188	8.484625435408063	51.0	74.97825915130328	76	10.0	20268206.0
SRR8315189	8.365816078872385	51.0	75.0031886082746	76	10.0	20356530.0
SRR8315190	7.870107119526892	51.0	75.36657488571576	76	10.0	22174536.0
SRR8315191	7.465204452766358	51.0	75.35366740562392	76	10.0	19493685.0
SRR8315192	4.789594902762445	40.0	75.14611023074967	76	10.0	23022741.0
